true_revenue,shaped_return,load_factor,remain_inv,sellout_day,capacity,service_date,month,mean_price,mean_selling_limit,n_steps,seed,policy
1170164.291145369,162.1020753024254,0.9521721180656006,478.27881934399375,,10000,2022-06-18,6,91.99999988079071,13318.330444768071,100,20,myopic_greedy
855016.7727276942,-84.43438471239341,0.6576218328970372,3423.7816710296274,,10000,2022-06-20,6,91.99999988079071,14546.519808867015,100,21,myopic_greedy
1157660.1423091132,169.16402579964927,0.9635589199571752,364.41080042824797,,10000,2022-12-11,12,91.99999988079071,12800.317525863647,100,22,myopic_greedy
1160652.5187902064,166.7128054405432,0.9597911692623596,402.08830737640346,,10000,2022-06-04,6,91.99999988079071,13288.958750665188,100,23,myopic_greedy
844358.3539603773,-75.49224384603023,0.6713313982985369,3286.68601701463,,10000,2022-06-16,6,91.99999988079071,14546.519808867015,100,24,myopic_greedy
1202305.34648329,168.88558330513837,0.9570617104887799,429.38289511220137,,10000,2022-12-28,12,91.99999988079071,14413.224313035607,100,25,myopic_greedy
870352.6905061344,-48.06679056829398,0.705339644357661,2946.60355642339,,10000,2022-06-29,6,91.99999988079071,14546.519808867015,100,26,myopic_greedy
1150411.8021912267,165.05066380032554,0.9589171007961684,410.82899203831585,,10000,2022-12-24,12,91.99999988079071,12768.45032647252,100,27,myopic_greedy
1221628.9967375358,174.06596565505342,0.9615110492894519,384.88950710548124,,10000,2022-12-14,12,91.99999988079071,14438.88557641767,100,28,myopic_greedy
1206192.6733309801,165.98972302258423,0.9525622680677894,474.3773193221059,,10000,2022-12-08,12,91.99999988079071,14413.224313035607,100,29,myopic_greedy
1066084.5354949085,158.8845192704698,0.9620220078369576,379.7799216304247,,10000,2022-12-21,12,80.0,14170.590403676033,100,0,fixed_price_80
842599.7101215505,-16.01423243028819,0.7530490363802147,2469.509636197853,,10000,2022-06-22,6,80.0,14546.519808867015,100,1,fixed_price_80
851895.8118663175,11.455193520751337,0.7894049484029034,2105.950515970965,,10000,2022-06-01,6,80.0,14546.519808867015,100,2,fixed_price_80
853729.7858439562,11.400125064504309,0.789078282849464,2109.21717150536,,10000,2022-06-08,6,80.0,14546.519808867015,100,3,fixed_price_80
1006547.9997646686,146.90918564158318,0.9537731310481046,462.2686895189545,,10000,2022-12-11,12,80.0,12605.178183317184,100,4,fixed_price_80
842612.2174554451,-13.596818637089271,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,80.0,14546.519808867015,100,5,fixed_price_80
1029117.0688255541,149.62371004507983,0.9544000043322253,455.99995667774783,,10000,2022-06-12,6,80.0,13137.068855017424,100,6,fixed_price_80
1018975.9554507008,151.019467275043,0.9577011941506478,422.98805849352175,,10000,2022-12-11,12,80.0,12638.345776498318,100,7,fixed_price_80
1062118.854701643,161.5347033377223,0.966195640914463,338.04359085537,,10000,2022-12-27,12,80.0,14170.590403676033,100,8,fixed_price_80
889544.402367954,25.101114030224664,0.8029406490320948,1970.5935096790517,,10000,2022-06-03,6,80.0,14546.519808867015,100,9,fixed_price_80
1064465.2014104982,156.9512395316109,0.9595955060144672,404.04493985532827,,10000,2022-12-15,12,80.0,14203.624653071165,100,10,fixed_price_80
847995.7444610199,-3.1985896608415203,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,80.0,14546.519808867015,100,11,fixed_price_80
1077044.862224259,157.24475395002182,0.9582743393528712,417.25660647128825,,10000,2022-12-22,12,80.0,14203.624653071165,100,12,fixed_price_80
1030607.2529112495,152.9841170706669,0.9587991668212904,412.0083317870958,,10000,2022-12-10,12,80.0,12605.178183317184,100,13,fixed_price_80
848073.8451836626,-1.4572884600694493,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,80.0,14546.519808867015,100,14,fixed_price_80
1081788.6544790629,161.062282670402,0.9628539961951996,371.4600380480042,,10000,2022-12-06,12,80.0,14203.624653071165,100,15,fixed_price_80
850127.518377227,-11.666215995383595,0.7579740166669777,2420.259833330223,,10000,2022-06-07,6,80.0,14546.519808867015,100,16,fixed_price_80
889247.7676033432,33.96644618183389,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,80.0,14546.519808867015,100,17,fixed_price_80
1026445.852647521,151.49462112754748,0.9573288162504047,426.71183749595366,,10000,2022-12-17,12,80.0,12605.178183317184,100,18,fixed_price_80
892731.0424320145,21.878480452195674,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,80.0,14546.519808867015,100,19,fixed_price_80
1034221.892252796,155.02128732584902,0.9610946549322869,389.05345067713097,,10000,2022-06-18,6,80.0,13137.068855017424,100,20,fixed_price_80
841783.5535150297,-22.303915438964438,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,80.0,14546.519808867015,100,21,fixed_price_80
1010159.5826708686,152.76600782864477,0.9613014377555588,386.985622444412,,10000,2022-12-11,12,80.0,12605.178183317184,100,22,fixed_price_80
1008296.2692609153,145.52162253670184,0.9516328706994662,483.67129300533816,,10000,2022-06-04,6,80.0,13074.100606888533,100,23,fixed_price_80
832525.8388921276,-11.082752473292018,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,80.0,14546.519808867015,100,24,fixed_price_80
1058386.5409561952,154.00873149096452,0.9563973662949932,436.02633705006883,,10000,2022-12-28,12,80.0,14170.590403676033,100,25,fixed_price_80
855119.1342092144,17.354296203533607,0.7970443599761811,2029.5564002381898,,10000,2022-06-29,6,80.0,14546.519808867015,100,26,fixed_price_80
1005509.1338252984,149.66235846594896,0.9576869110731768,423.13088926823184,,10000,2022-12-24,12,80.0,12571.760465204716,100,27,fixed_price_80
1080388.3996789486,161.67308828736148,0.9638825319444748,361.17468055525205,,10000,2022-12-14,12,80.0,14203.624653071165,100,28,fixed_price_80
1061229.4063479763,150.55967759355062,0.9512832013133602,487.16798686639777,,10000,2022-12-08,12,80.0,14170.590403676033,100,29,fixed_price_80
1066084.5354949085,213.80473762022038,0.9620220078369576,379.7799216304247,,10000,2022-12-21,12,80.0,14170.590403676033,100,0,promo_ppo@200k
842599.7101215505,-232.12803570786042,0.7530490363802147,2469.509636197853,,10000,2022-06-22,6,80.0,14546.519808867015,100,1,promo_ppo@200k
851895.8118663175,-147.97579901385194,0.7894049484029034,2105.950515970965,,10000,2022-06-01,6,80.0,14546.519808867015,100,2,promo_ppo@200k
853729.7858439562,-151.7011081623948,0.789078282849464,2109.21717150536,,10000,2022-06-08,6,80.0,14546.519808867015,100,3,promo_ppo@200k
1415451.1050406257,183.78059464958784,0.9567923606759163,432.0763932408372,,10000,2022-12-11,12,114.021507614851,13242.930028960109,100,4,promo_ppo@200k
842612.2174554451,-225.3171465964362,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,80.0,14546.519808867015,100,5,promo_ppo@200k
1378697.6499369636,143.1782414064424,0.9160677431738828,839.3225682611719,,10000,2022-06-12,6,113.91365028619767,13727.39349034382,100,6,promo_ppo@200k
1423524.771534551,182.95586471977813,0.9556618001988755,443.38199801124574,,10000,2022-12-11,12,113.94194641113282,13269.77769266814,100,7,promo_ppo@200k
1062118.854701643,218.19884155618786,0.966195640914463,338.04359085537,,10000,2022-12-27,12,80.0,14170.590403676033,100,8,promo_ppo@200k
889544.402367954,-91.47416873622008,0.8029406490320948,1970.5935096790517,,10000,2022-06-03,6,80.0,14546.519808867015,100,9,promo_ppo@200k
1064465.2014104982,207.43934553149626,0.9595955060144672,404.04493985532827,,10000,2022-12-15,12,80.0,14203.624653071165,100,10,promo_ppo@200k
847995.7444610199,-191.44823292365112,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,80.0,14546.519808867015,100,11,promo_ppo@200k
1077044.862224259,207.22466874122205,0.9582743393528712,417.25660647128825,,10000,2022-12-22,12,80.0,14203.624653071165,100,12,promo_ppo@200k
1323222.7577944037,187.13835855864477,0.9657551436163779,342.4485638362203,,10000,2022-12-10,12,103.40072574168444,13015.545871853828,100,13,promo_ppo@200k
848073.8451836626,-187.02142624803682,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,80.0,14546.519808867015,100,14,promo_ppo@200k
1081788.6544790629,214.5941188402243,0.9628539961951996,371.4600380480042,,10000,2022-12-06,12,80.0,14203.624653071165,100,15,promo_ppo@200k
850127.518377227,-218.9668828485533,0.7579740166669777,2420.259833330223,,10000,2022-06-07,6,80.0,14546.519808867015,100,16,promo_ppo@200k
889247.7676033432,-70.76985527747667,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,80.0,14546.519808867015,100,17,promo_ppo@200k
1313188.237352516,182.2540877952376,0.960366357817057,396.33642182943004,,10000,2022-12-17,12,103.3194301046431,13015.545871853828,100,18,promo_ppo@200k
892731.0424320145,-97.76005855055135,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,80.0,14546.519808867015,100,19,promo_ppo@200k
1309350.913984598,204.9095722575536,0.9592575868243614,407.4241317563865,,10000,2022-06-18,6,102.66813338436187,13539.476566202939,100,20,promo_ppo@200k
841783.5535150297,-250.2089384576006,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,80.0,14546.519808867015,100,21,promo_ppo@200k
1419038.530401047,190.64160617255834,0.9628485382866365,371.5146171336346,,10000,2022-12-11,12,114.2204318344593,13242.930028960109,100,22,promo_ppo@200k
1282246.259035883,198.98612349844757,0.9525607788274064,474.39221172593534,,10000,2022-06-04,6,102.84005597159266,13486.69155947864,100,23,promo_ppo@200k
832525.8388921276,-217.2637070491966,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,80.0,14546.519808867015,100,24,promo_ppo@200k
1058386.5409561952,206.00506162760473,0.9563973662949932,436.02633705006883,,10000,2022-12-28,12,80.0,14170.590403676033,100,25,promo_ppo@200k
855119.1342092144,-128.47342259590602,0.7970443599761811,2029.5564002381898,,10000,2022-06-29,6,80.0,14546.519808867015,100,26,promo_ppo@200k
1289476.2990238378,182.1016656125008,0.9636136783467402,363.863216532598,,10000,2022-12-24,12,103.38153152093291,12985.672629252076,100,27,promo_ppo@200k
1080388.3996789486,214.49912705355894,0.9638825319444748,361.17468055525205,,10000,2022-12-14,12,80.0,14203.624653071165,100,28,promo_ppo@200k
1061229.4063479763,199.43974717113173,0.9512832013133602,487.16798686639777,,10000,2022-12-08,12,80.0,14170.590403676033,100,29,promo_ppo@200k
1164253.2449860482,205.616767103482,0.953691259607011,463.08740392989057,,10000,2022-12-21,12,88.37917740941047,14328.718164935708,100,0,promo_ppo_bestckpt
849802.138165587,-319.46558590937013,0.708196020846675,2918.0397915332496,,10000,2022-06-22,6,84.77496020197869,14546.519808867015,100,1,promo_ppo_bestckpt
859585.3679992824,-237.91429223428227,0.7431888329238262,2568.1116707617384,,10000,2022-06-01,6,84.74573807120323,14546.519808867015,100,2,promo_ppo_bestckpt
862132.5414040284,-241.3542173898699,0.7429303598642517,2570.6964013574834,,10000,2022-06-08,6,84.75077135562897,14546.519808867015,100,3,promo_ppo_bestckpt
1173217.2088242196,171.03030309307826,0.9644092486644237,355.9075133557635,,10000,2022-12-11,12,92.06211466789246,12831.913550943136,100,4,promo_ppo_bestckpt
846761.1089696025,-394.51921471598354,0.6703362401057908,3296.6375989420912,,10000,2022-06-21,6,89.06483259936795,14546.519808867015,100,5,promo_ppo_bestckpt
1184373.323831154,192.82603574941487,0.9557744047643487,442.25595235651235,,10000,2022-06-12,6,92.6179712921381,13347.346503660083,100,6,promo_ppo_bestckpt
1188756.1585455684,176.34886001620464,0.9699887263142698,300.11273685730157,,10000,2022-12-11,12,92.07171925902367,12863.234256207943,100,7,promo_ppo_bestckpt
1223438.776442112,185.84981497380616,0.9427747857419086,572.2521425809136,,10000,2022-12-27,12,95.46872132197022,14462.641564803198,100,8,promo_ppo_bestckpt
899469.1723361582,-186.45939198331132,0.7434405467134996,2565.594532865004,,10000,2022-06-03,6,86.15972815752029,14546.519808867015,100,9,promo_ppo_bestckpt
1198081.436826773,197.58101031018595,0.9529826353138314,470.1736468616855,,10000,2022-12-15,12,91.38448429256678,14438.88557641767,100,10,promo_ppo_bestckpt
855250.8428290227,-306.5741888263948,0.7109284669724503,2890.7153302754978,,10000,2022-06-27,6,86.15922589898109,14546.519808867015,100,11,promo_ppo_bestckpt
1215453.5719048714,201.0283922464908,0.9541950633725325,458.0493662746758,,10000,2022-12-22,12,91.37923939973116,14438.88557641767,100,12,promo_ppo_bestckpt
1244433.4805273346,179.50789097422236,0.9662813391541671,337.1866084583289,,10000,2022-12-10,12,95.97110630618408,12894.27527114749,100,13,promo_ppo_bestckpt
855550.4635078706,-302.45427165389725,0.7131348577055127,2868.651422944873,,10000,2022-06-20,6,86.16099642515182,14546.519808867015,100,14,promo_ppo_bestckpt
1224471.3956472185,156.4339316758658,0.9204977374807773,795.0226251922268,,10000,2022-12-06,12,95.47636423716321,14462.641564803198,100,15,promo_ppo_bestckpt
854501.8697313514,-386.3582804276979,0.6728495228609436,3271.504771390564,,10000,2022-06-07,6,89.06119952611625,14546.519808867015,100,16,promo_ppo_bestckpt
899275.261802137,-167.07568969109312,0.754785592707963,2452.1440729203705,,10000,2022-06-17,6,86.15097333788871,14546.519808867015,100,17,promo_ppo_bestckpt
1237691.0216633629,176.19743171682694,0.9626257809665507,373.742190334493,,10000,2022-12-17,12,95.9810391008854,12894.27527114749,100,18,promo_ppo_bestckpt
901705.7116416255,-191.99984196155407,0.7391364888436417,2608.6351115635825,,10000,2022-06-03,6,86.15883909463882,14546.519808867015,100,19,promo_ppo_bestckpt
1224387.0407418623,190.60098887234702,0.9525010264840199,474.98973515980106,,10000,2022-06-18,6,96.6010337971151,13404.269572347403,100,20,promo_ppo_bestckpt
849115.7756690988,-362.3806689882104,0.687085394677694,3129.1460532230594,,10000,2022-06-20,6,86.18476999998093,14546.519808867015,100,21,promo_ppo_bestckpt
1157197.8535471226,162.2129018107177,0.9541005989924264,458.9940100757358,,10000,2022-12-11,12,92.04214007258415,12800.317525863647,100,22,promo_ppo_bestckpt
1217250.7497482682,201.53808214386729,0.9621906522234076,378.09347776592404,,10000,2022-06-04,6,96.56426082560793,13375.996654108167,100,23,promo_ppo_bestckpt
838529.5655085276,-338.3473963448961,0.6994088034469716,3005.911965530284,,10000,2022-06-16,6,86.41304657161236,14546.519808867015,100,24,promo_ppo_bestckpt
1169328.9930636294,213.28160564932784,0.9608377888407469,391.6221115925309,,10000,2022-12-28,12,88.39155908226967,14357.93894007802,100,25,promo_ppo_bestckpt
863047.1805512622,-218.46330329531295,0.750764528741711,2492.354712582891,,10000,2022-06-29,6,84.73592355847359,14546.519808867015,100,26,promo_ppo_bestckpt
1214395.3239493016,175.45127232711303,0.9649862783583559,350.1372164164404,,10000,2022-12-24,12,95.96893131379038,12863.234256207943,100,27,promo_ppo_bestckpt
1177143.5977391596,202.88568145567615,0.9537385548775861,462.614451224139,,10000,2022-12-14,12,88.4017027437687,14357.93894007802,100,28,promo_ppo_bestckpt
1214969.4094582214,212.5557126976023,0.9616596791218605,383.40320878139573,,10000,2022-12-08,12,91.3651905849576,14438.88557641767,100,29,promo_ppo_bestckpt
1066084.5354949085,213.80473762022038,0.9620220078369576,379.7799216304247,,10000,2022-12-21,12,80.0,14170.590403676033,100,0,pace_ppo@200k
842599.7101215505,-232.12803570786042,0.7530490363802147,2469.509636197853,,10000,2022-06-22,6,80.0,14546.519808867015,100,1,pace_ppo@200k
851895.8118663175,-147.97579901385194,0.7894049484029034,2105.950515970965,,10000,2022-06-01,6,80.0,14546.519808867015,100,2,pace_ppo@200k
853729.7858439562,-151.7011081623948,0.789078282849464,2109.21717150536,,10000,2022-06-08,6,80.0,14546.519808867015,100,3,pace_ppo@200k
1420956.1393932668,188.97180831454494,0.9643720956865435,356.27904313456565,,10000,2022-12-11,12,114.20950152277946,13242.930028960109,100,4,pace_ppo@200k
842612.2174554451,-225.3171465964362,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,80.0,14546.519808867015,100,5,pace_ppo@200k
1387079.9577029266,158.74327618534647,0.9294700362450292,705.2996375497078,,10000,2022-06-12,6,113.12552101016044,13727.39349034382,100,6,pace_ppo@200k
1429427.8626530664,188.3095704719986,0.9634559058617322,365.4409413826779,,10000,2022-12-11,12,114.10953307151794,13269.77769266814,100,7,pace_ppo@200k
1062118.854701643,218.19884155618786,0.966195640914463,338.04359085537,,10000,2022-12-27,12,80.01342370510102,14170.590403676033,100,8,pace_ppo@200k
889544.402367954,-91.47416873622008,0.8029406490320948,1970.5935096790517,,10000,2022-06-03,6,80.0,14546.519808867015,100,9,pace_ppo@200k
1064465.2014104982,207.43934553149626,0.9595955060144672,404.04493985532827,,10000,2022-12-15,12,80.0,14203.624653071165,100,10,pace_ppo@200k
847995.7444610199,-191.44823292365112,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,80.0,14546.519808867015,100,11,pace_ppo@200k
1077044.862224259,207.22466874122205,0.9582743393528712,417.25660647128825,,10000,2022-12-22,12,80.0,14203.624653071165,100,12,pace_ppo@200k
1388428.5343680843,188.09570128509893,0.960532912048116,394.6708795188406,,10000,2022-12-10,12,110.07971341609955,13131.915904954076,100,13,pace_ppo@200k
848073.8451836626,-187.02142624803682,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,80.0,14546.519808867015,100,14,pace_ppo@200k
1081788.6544790629,214.5941188402243,0.9628539961951996,371.4600380480042,,10000,2022-12-06,12,80.009510409832,14203.624653071165,100,15,pace_ppo@200k
850127.518377227,-218.9668828485533,0.7579740166669777,2420.259833330223,,10000,2022-06-07,6,80.0,14546.519808867015,100,16,pace_ppo@200k
889247.7676033432,-70.76985527747667,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,80.0,14546.519808867015,100,17,pace_ppo@200k
1382159.5285643504,186.41038710316752,0.959479251398353,405.2074860164703,,10000,2022-12-17,12,110.02797852754593,13131.915904954076,100,18,pace_ppo@200k
892731.0424320145,-97.76005855055135,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,80.0,14546.519808867015,100,19,pace_ppo@200k
1363097.0609025399,194.6357723182437,0.9536973387649237,463.02661235076266,,10000,2022-06-18,6,108.17566245794296,13638.970453932416,100,20,pace_ppo@200k
841783.5535150297,-250.2089384576006,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,80.0,14546.519808867015,100,21,pace_ppo@200k
1402837.4144775446,182.64005611577852,0.9551971307259856,448.02869274014483,,10000,2022-12-11,12,114.37742537856101,13215.709324739873,100,22,pace_ppo@200k
1355056.7600736266,206.91476203106495,0.9627110110493877,372.8898895061229,,10000,2022-06-04,6,108.39714915752411,13614.944088633638,100,23,pace_ppo@200k
832525.8388921276,-217.2637070491966,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,80.0,14546.519808867015,100,24,pace_ppo@200k
1058386.5409561952,206.00506162760473,0.9563973662949932,436.02633705006883,,10000,2022-12-28,12,80.0,14170.590403676033,100,25,pace_ppo@200k
855119.1342092144,-128.47342259590602,0.7970443599761811,2029.5564002381898,,10000,2022-06-29,6,80.0,14546.519808867015,100,26,pace_ppo@200k
1355874.2043676372,185.41102790529467,0.9612580417170373,387.41958282962696,,10000,2022-12-24,12,110.11473881602288,13103.305359557271,100,27,pace_ppo@200k
1080388.3996789486,214.49912705355894,0.9638825319444748,361.17468055525205,,10000,2022-12-14,12,80.0,14203.624653071165,100,28,pace_ppo@200k
1061229.4063479763,199.43974717113173,0.9512832013133602,487.16798686639777,,10000,2022-12-08,12,80.0,14170.590403676033,100,29,pace_ppo@200k
1067938.0035868718,154.285111903658,0.9554675500616039,445.32449938396167,,10000,2022-12-21,12,80.9978296995163,14170.590403676033,100,0,price_only_ppo_analytic@200k
843620.5538735843,-18.773006585730613,0.7491300520916588,2508.6994790834115,,10000,2022-06-22,6,80.88394463062286,14546.519808867015,100,1,price_only_ppo_analytic@200k
853189.5885970747,8.641138907567807,0.7853728493806306,2146.271506193694,,10000,2022-06-01,6,80.87958534955979,14546.519808867015,100,2,price_only_ppo_analytic@200k
854966.286340514,8.583071345258787,0.7850499215222019,2149.5007847779807,,10000,2022-06-08,6,80.88053352832794,14546.519808867015,100,3,price_only_ppo_analytic@200k
1484594.4016247108,202.63213979835447,0.9646201364875114,353.79863512488555,,10000,2022-12-11,12,120.0,13373.165456904098,100,4,price_only_ppo_analytic@200k
842612.2174554451,-13.596818637089271,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,80.0,14546.519808867015,100,5,price_only_ppo_analytic@200k
1332627.0754568796,102.27469856770159,0.8479616315370049,1520.383684629951,,10000,2022-06-12,6,120.0,13727.39349034382,100,6,price_only_ppo_analytic@200k
1491364.3461638861,201.37442079881436,0.9619698440855147,380.30155914485294,,10000,2022-12-11,12,120.0,13397.926830942743,100,7,price_only_ppo_analytic@200k
1062118.854701643,161.5347033377223,0.966195640914463,338.04359085537,,10000,2022-12-27,12,80.0,14170.590403676033,100,8,price_only_ppo_analytic@200k
889544.402367954,25.101114030224664,0.8029406490320948,1970.5935096790517,,10000,2022-06-03,6,80.0,14546.519808867015,100,9,price_only_ppo_analytic@200k
1064465.2014104982,156.9512395316109,0.9595955060144672,404.04493985532827,,10000,2022-12-15,12,80.0,14203.624653071165,100,10,price_only_ppo_analytic@200k
847995.7444610199,-3.1985896608415203,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,80.0,14546.519808867015,100,11,price_only_ppo_analytic@200k
1077044.862224259,157.24475395002182,0.9582743393528712,417.25660647128825,,10000,2022-12-22,12,80.0,14203.624653071165,100,12,price_only_ppo_analytic@200k
1495296.7730309644,195.22455173212268,0.9530066773000359,469.9332269996412,,10000,2022-12-10,12,119.99926642179489,13347.950546536595,100,13,price_only_ppo_analytic@200k
848073.8451836626,-1.4572884600694493,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,80.0,14546.519808867015,100,14,price_only_ppo_analytic@200k
1081788.6544790629,161.062282670402,0.9628539961951996,371.4600380480042,,10000,2022-12-06,12,80.0,14203.624653071165,100,15,price_only_ppo_analytic@200k
850127.518377227,-11.666215995383595,0.7579740166669777,2420.259833330223,,10000,2022-06-07,6,80.0,14546.519808867015,100,16,price_only_ppo_analytic@200k
889247.7676033432,33.96644618183389,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,80.0,14546.519808867015,100,17,price_only_ppo_analytic@200k
1504496.979043944,203.33079627853098,0.9628508196905982,371.4918030940189,,10000,2022-12-17,12,119.99900189638137,13373.165456904098,100,18,price_only_ppo_analytic@200k
892731.0424320145,21.878480452195674,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,80.0,14546.519808867015,100,19,price_only_ppo_analytic@200k
1335205.5935967425,104.57921997024597,0.8507652885076324,1492.3471149236757,,10000,2022-06-18,6,120.0,13727.39349034382,100,20,price_only_ppo_analytic@200k
841783.5535150297,-22.303915438964438,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,80.0,14546.519808867015,100,21,price_only_ppo_analytic@200k
1464578.5517877727,193.1739353178432,0.9544055892315971,455.9441076840285,,10000,2022-12-11,12,120.0,13347.950546536595,100,22,price_only_ppo_analytic@200k
1345397.6838135682,121.36058898796995,0.8723572885022096,1276.4271149779033,,10000,2022-06-04,6,120.0,13727.39349034382,100,23,price_only_ppo_analytic@200k
832525.8388921276,-11.082752473292018,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,80.0,14546.519808867015,100,24,price_only_ppo_analytic@200k
1076866.216688525,163.0981701104754,0.9663171896460588,336.82810353941204,,10000,2022-12-28,12,80.99616949558258,14203.624653071165,100,25,price_only_ppo_analytic@200k
856295.8828775646,14.493776493154328,0.7929646413772573,2070.3535862274266,,10000,2022-06-29,6,80.88071241378785,14546.519808867015,100,26,price_only_ppo_analytic@200k
1458811.1401910372,191.2482136571809,0.952557670737092,474.4232926290806,,10000,2022-12-24,12,119.99973684549332,13322.302734479308,100,27,price_only_ppo_analytic@200k
1081910.7707486826,157.0234190657067,0.9573045780696416,426.95421930358316,,10000,2022-12-14,12,81.0007732629776,14203.624653071165,100,28,price_only_ppo_analytic@200k
1061229.4063479763,150.55967759355062,0.9512832013133602,487.16798686639777,,10000,2022-12-08,12,80.0,14170.590403676033,100,29,price_only_ppo_analytic@200k
1095498.0582967266,152.39612562717141,0.9491045476678066,508.9545233219342,,10000,2022-12-21,12,84.56775487661362,12255.951361358166,100,0,rl_best_sac@200k
846813.5271741346,-28.091010606510807,0.7359282694192818,2640.717305807182,,10000,2022-06-22,6,83.0237509727478,12531.349113583565,100,1,rl_best_sac@200k
857042.6179172938,-1.5957383252291777,0.770821917648002,2291.78082351998,,10000,2022-06-01,6,83.1385109424591,12496.178631484509,100,2,rl_best_sac@200k
