true_revenue,shaped_return,load_factor,remain_inv,sellout_day,capacity,service_date,month,dow,mean_price,mean_selling_limit,n_steps,base_demand,frac_at_floor,is_soft,is_peak,seed,policy
862160.7923063261,-66.96486100354683,0.6805740544737268,3194.2594552627324,,10000,2022-06-27,6,0,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,11,myopic_greedy@price_only
1219700.1072347253,170.65003796688873,0.9570959277307071,429.0407226929292,,10000,2022-12-22,12,3,91.99999988079071,14412.641564803198,100,127.68291019733265,0.0,False,True,12,myopic_greedy@price_only
1179719.373658609,168.99265125772584,0.9603023477970754,396.97652202924655,,10000,2022-12-10,12,5,91.99999988079071,12786.012645810843,100,195.43755580295394,0.0,False,True,13,myopic_greedy@price_only
862250.6081372485,-65.39822400918591,0.6827078290097113,3172.9217099028874,,10000,2022-06-20,6,0,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,14,myopic_greedy@price_only
1223467.1559513935,173.2377759078115,0.9601247401543455,398.75259845654546,,10000,2022-12-06,12,1,91.99999988079071,14412.641564803198,100,127.57061847614774,0.0,False,True,15,myopic_greedy@price_only
864612.3323067874,-74.17189847773679,0.6703655730021706,3296.3442699782945,,10000,2022-06-07,6,1,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,16,myopic_greedy@price_only
902829.3181702349,-34.38641373645699,0.719631033488383,2803.6896651161705,,10000,2022-06-17,6,4,91.99999988079071,14515.837990515865,100,93.26932573131452,0.0,True,False,17,myopic_greedy@price_only
1173706.8708443223,166.3136557321888,0.957456121435283,425.4387856471694,,10000,2022-12-17,12,5,91.99999988079071,12786.012645810843,100,195.43755580295394,0.0,False,True,18,myopic_greedy@price_only
906835.0842180155,-44.70363972995243,0.704949112120885,2950.508878791151,,10000,2022-06-03,6,4,91.99999988079071,14515.837990515865,100,93.26932573131452,0.0,True,False,19,myopic_greedy@price_only
1170164.2911453692,162.10207530242542,0.9521721180656006,478.27881934399375,,10000,2022-06-18,6,5,91.99999988079071,13299.80626218021,100,156.11217061502776,0.0,False,True,20,myopic_greedy@price_only
855016.7727276942,-84.43438471239341,0.6576218328970372,3423.7816710296274,,10000,2022-06-20,6,0,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,21,myopic_greedy@price_only
1157660.1423091132,169.16402579964927,0.9635589199571752,364.41080042824797,,10000,2022-12-11,12,6,91.99999988079071,12786.012645810843,100,192.542564800098,0.0,False,True,22,myopic_greedy@price_only
1160652.5187902064,166.71280544054332,0.9597911692623599,402.08830737640164,,10000,2022-06-04,6,5,91.99999988079071,13270.790203288198,100,156.11217061502776,0.0,False,True,23,myopic_greedy@price_only
844358.3539603773,-75.49224384603023,0.6713313982985369,3286.68601701463,,10000,2022-06-16,6,3,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,24,myopic_greedy@price_only
1202305.3464832902,168.88558330513837,0.9570617104887799,429.38289511220137,,10000,2022-12-28,12,2,91.99999988079071,14388.88557641767,100,127.57061847614774,0.0,False,True,25,myopic_greedy@price_only
870352.6905061344,-48.0667905682939,0.705339644357661,2946.603556423389,,10000,2022-06-29,6,2,91.99999988079071,14515.837990515865,100,89.3393639748758,0.0,True,False,26,myopic_greedy@price_only
1150411.8021912265,165.05066380032554,0.9589171007961684,410.82899203831585,,10000,2022-12-24,12,5,91.99999988079071,12754.416620731354,100,195.43755580295394,0.0,False,True,27,myopic_greedy@price_only
1221628.996737536,174.0659656550536,0.9615110492894521,384.8895071054794,,10000,2022-12-14,12,2,91.99999988079071,14412.641564803198,100,127.57061847614774,0.0,False,True,28,myopic_greedy@price_only
1206192.6733309801,165.98972302258426,0.9525622680677894,474.3773193221059,,10000,2022-12-08,12,3,91.99999988079071,14388.88557641767,100,127.68291019733265,0.0,False,True,29,myopic_greedy@price_only
1066084.5354949085,158.88451927046992,0.9620220078369577,379.7799216304229,,10000,2022-12-21,12,2,80.0,14153.624653071165,100,127.57061847614774,1.0,False,True,0,fixed_price_80@price_only
842599.7101215505,-16.01423243028809,0.7530490363802149,2469.5096361978513,,10000,2022-06-22,6,2,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,1,fixed_price_80@price_only
851895.8118663175,11.455193520751337,0.7894049484029034,2105.950515970965,,10000,2022-06-01,6,2,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,2,fixed_price_80@price_only
853729.7858439562,11.400125064504323,0.789078282849464,2109.21717150536,,10000,2022-06-08,6,2,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,3,fixed_price_80@price_only
1006547.9997646684,146.909185641583,0.9537731310481044,462.2686895189563,,10000,2022-12-11,12,6,80.0,12592.444871366024,100,192.542564800098,1.0,False,True,4,fixed_price_80@price_only
842612.2174554451,-13.596818637089257,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,1,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,5,fixed_price_80@price_only
1029117.0688255541,149.62371004507986,0.9544000043322253,455.99995667774783,,10000,2022-06-12,6,6,80.0,13120.551897957921,100,154.00250483209075,1.0,False,True,6,fixed_price_80@price_only
1018975.9554507008,151.01946727504298,0.9577011941506478,422.98805849352175,,10000,2022-12-11,12,6,80.0,12625.35921856761,100,192.542564800098,1.0,False,True,7,fixed_price_80@price_only
1062118.8547016433,161.53470333772248,0.9661956409144632,338.04359085536817,,10000,2022-12-27,12,1,80.0,14153.624653071165,100,127.57061847614774,1.0,False,True,8,fixed_price_80@price_only
889544.4023679541,25.101114030224736,0.8029406490320949,1970.5935096790508,,10000,2022-06-03,6,4,80.0,14515.837990515865,100,93.26932573131452,1.0,True,False,9,fixed_price_80@price_only
1064465.2014104982,156.9512395316109,0.9595955060144672,404.04493985532827,,10000,2022-12-15,12,3,80.0,14186.001101881266,100,127.68291019733265,1.0,False,True,10,fixed_price_80@price_only
847995.7444610199,-3.1985896608415203,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,0,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,11,fixed_price_80@price_only
1077044.8622242592,157.24475395002196,0.9582743393528713,417.25660647128643,,10000,2022-12-22,12,3,80.0,14186.001101881266,100,127.68291019733265,1.0,False,True,12,fixed_price_80@price_only
1030607.2529112493,152.9841170706668,0.9587991668212902,412.00833178709763,,10000,2022-12-10,12,5,80.0,12592.444871366024,100,195.43755580295394,1.0,False,True,13,fixed_price_80@price_only
848073.8451836626,-1.4572884600694493,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,0,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,14,fixed_price_80@price_only
1081788.6544790629,161.06228267040203,0.9628539961951996,371.4600380480042,,10000,2022-12-06,12,1,80.0,14186.001101881266,100,127.57061847614774,1.0,False,True,15,fixed_price_80@price_only
850127.518377227,-11.666215995383439,0.7579740166669778,2420.259833330221,,10000,2022-06-07,6,1,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,16,fixed_price_80@price_only
889247.7676033432,33.96644618183389,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,4,80.0,14515.837990515865,100,93.26932573131452,1.0,True,False,17,fixed_price_80@price_only
1026445.8526475208,151.49462112754748,0.9573288162504047,426.71183749595366,,10000,2022-12-17,12,5,80.0,12592.444871366024,100,195.43755580295394,1.0,False,True,18,fixed_price_80@price_only
892731.0424320145,21.878480452195674,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,4,80.0,14515.837990515865,100,93.26932573131452,1.0,True,False,19,fixed_price_80@price_only
1034221.892252796,155.02128732584902,0.9610946549322869,389.05345067713097,,10000,2022-06-18,6,5,80.0,13120.551897957921,100,156.11217061502776,1.0,False,True,20,fixed_price_80@price_only
841783.5535150297,-22.303915438964438,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,0,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,21,fixed_price_80@price_only
1010159.5826708686,152.76600782864477,0.9613014377555588,386.985622444412,,10000,2022-12-11,12,6,80.0,12592.444871366024,100,192.542564800098,1.0,False,True,22,fixed_price_80@price_only
1008296.2692609153,145.52162253670195,0.9516328706994663,483.67129300533634,,10000,2022-06-04,6,5,80.0,13058.19612070918,100,156.11217061502776,1.0,False,True,23,fixed_price_80@price_only
832525.8388921276,-11.082752473292018,0.7611844707362948,2388.1552926370523,,10000,2022-06-16,6,3,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,24,fixed_price_80@price_only
1058386.5409561954,154.00873149096452,0.9563973662949932,436.02633705006883,,10000,2022-12-28,12,2,80.0,14153.624653071165,100,127.57061847614774,1.0,False,True,25,fixed_price_80@price_only
855119.1342092144,17.35429620353362,0.7970443599761811,2029.5564002381898,,10000,2022-06-29,6,2,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,26,fixed_price_80@price_only
1005509.1338252983,149.66235846594878,0.9576869110731766,423.13088926823366,,10000,2022-12-24,12,5,80.0,12559.27727818489,100,195.43755580295394,1.0,False,True,27,fixed_price_80@price_only
1080388.3996789486,161.67308828736148,0.9638825319444748,361.17468055525205,,10000,2022-12-14,12,2,80.0,14186.001101881266,100,127.57061847614774,1.0,False,True,28,fixed_price_80@price_only
1061229.4063479763,150.55967759355076,0.9512832013133604,487.16798686639595,,10000,2022-12-08,12,3,80.0,14153.624653071165,100,127.68291019733265,1.0,False,True,29,fixed_price_80@price_only
1225532.8509240812,129.18247954363244,0.899492047193458,1005.0795280654202,,10000,2022-12-21,12,2,100.0,14430.619093077257,100,127.57061847614774,0.0,False,True,0,fixed_price_100@price_only
848477.3299896299,-122.27873367593482,0.6066760730480851,3933.2392695191484,,10000,2022-06-22,6,2,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,1,fixed_price_100@price_only
860097.4571705888,-98.56806831811366,0.6375646383079828,3624.3536169201716,,10000,2022-06-01,6,2,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,2,fixed_price_100@price_only
862389.9246426368,-98.21453432554071,0.6377348948084872,3622.651051915128,,10000,2022-06-08,6,2,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,3,fixed_price_100@price_only
1256385.8088967677,178.04693255801902,0.9622032214634826,377.96778536517377,,10000,2022-12-11,12,6,100.0,12939.771724119782,100,192.542564800098,0.0,False,True,4,fixed_price_100@price_only
848492.9641569982,-120.3647298961831,0.6092958543672836,3907.0414563271634,,10000,2022-06-21,6,1,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,5,fixed_price_100@price_only
1277172.8678998537,179.61718247602704,0.9615067064192352,384.9329358076484,,10000,2022-06-12,6,6,100.0,13465.77313747257,100,154.00250483209075,0.0,False,True,6,fixed_price_100@price_only
1270932.2483839127,182.41187016315584,0.9661899251024172,338.10074897582854,,10000,2022-12-11,12,6,100.0,12969.644966721535,100,192.542564800098,0.0,False,True,7,fixed_price_100@price_only
1225944.5513950326,135.77568479289621,0.9084674378813603,915.3256211863973,,10000,2022-12-27,12,1,100.0,14430.619093077257,100,127.57061847614774,0.0,False,True,8,fixed_price_100@price_only
894891.3460868844,-88.7711522144889,0.6462187851737297,3537.812148262703,,10000,2022-06-03,6,4,100.0,14515.837990515865,100,93.26932573131452,0.0,True,False,9,fixed_price_100@price_only
1201666.2492694575,112.82495556385896,0.8803538775848124,1196.4612241518753,,10000,2022-12-15,12,3,100.0,14430.619093077257,100,127.68291019733265,0.0,False,True,10,fixed_price_100@price_only
855222.3729139662,-111.11388810682803,0.6210464035640757,3789.535964359243,,10000,2022-06-27,6,0,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,11,fixed_price_100@price_only
1220316.657984015,116.41326881618201,0.882714524681891,1172.854753181089,,10000,2022-12-22,12,3,100.0,14430.619093077257,100,127.68291019733265,0.0,False,True,12,fixed_price_100@price_only
1285943.6694427896,185.38665688924507,0.9682086163629672,317.9138363703278,,10000,2022-12-10,12,5,100.0,12939.771724119782,100,195.43755580295394,0.0,False,True,13,fixed_price_100@price_only
855319.9988172695,-109.66369391963357,0.623019597532383,3769.8040246761702,,10000,2022-06-20,6,0,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,14,fixed_price_100@price_only
1225810.011028044,120.00727042803352,0.8868853004455194,1131.1469955448065,,10000,2022-12-06,12,1,100.0,14430.619093077257,100,127.57061847614774,0.0,False,True,15,fixed_price_100@price_only
857887.0903092249,-117.48053298657865,0.6119599424417793,3880.4005755822072,,10000,2022-06-07,6,1,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,16,fixed_price_100@price_only
894520.5526311209,-81.69130142788299,0.6559680045328835,3440.319954671165,,10000,2022-06-17,6,4,100.0,14515.837990515865,100,93.26932573131452,0.0,True,False,17,fixed_price_100@price_only
1278506.7542215677,181.58263162734823,0.9640163783632759,359.8362163672409,,10000,2022-12-17,12,5,100.0,12939.771724119782,100,195.43755580295394,0.0,False,True,18,fixed_price_100@price_only
898874.6461669594,-90.82803423463201,0.6428554810255781,3571.4451897442186,,10000,2022-06-03,6,4,100.0,14515.837990515865,100,93.26932573131452,0.0,True,False,19,fixed_price_100@price_only
1279769.5810865285,182.4048333018614,0.9649696920454911,350.3030795450886,,10000,2022-06-18,6,5,100.0,13465.77313747257,100,156.11217061502776,0.0,False,True,20,fixed_price_100@price_only
847457.1342314782,-127.49287707574005,0.5996731637001536,4003.268362998465,,10000,2022-06-20,6,0,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,21,fixed_price_100@price_only
1238915.342178758,169.5525615572863,0.95296031142385,470.3968857615,,10000,2022-12-11,12,6,100.0,12909.598588570952,100,192.542564800098,0.0,False,True,22,fixed_price_100@price_only
1252312.6640056176,175.05351324901713,0.9586606121211717,413.3938787882835,,10000,2022-06-04,6,5,100.0,13412.091732770205,100,156.11217061502776,0.0,False,True,23,fixed_price_100@price_only
835863.166741058,-120.07025890701321,0.6114293485190151,3885.706514809849,,10000,2022-06-16,6,3,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,24,fixed_price_100@price_only
1216668.7549717468,124.4424814427532,0.8942131588295597,1057.8684117044031,,10000,2022-12-28,12,2,100.0,14430.619093077257,100,127.57061847614774,0.0,False,True,25,fixed_price_100@price_only
864126.6100992094,-93.31902798505524,0.6442031657603067,3557.9683423969336,,10000,2022-06-29,6,2,100.0,14515.837990515865,100,89.3393639748758,0.0,True,False,26,fixed_price_100@price_only
1255216.5037225643,181.5606338533974,0.9671766897001931,328.2331029980687,,10000,2022-12-24,12,5,100.0,12909.598588570952,100,195.43755580295394,0.0,False,True,27,fixed_price_100@price_only
1223036.7511786108,120.12754124859262,0.8874299536037419,1125.7004639625811,,10000,2022-12-14,12,2,100.0,14430.619093077257,100,127.57061847614774,0.0,False,True,28,fixed_price_100@price_only
1221451.789461975,122.437795107238,0.8908118029603295,1091.8819703967056,,10000,2022-12-08,12,3,100.0,14430.619093077257,100,127.68291019733265,0.0,False,True,29,fixed_price_100@price_only
1146903.124297595,-5.489663055242758,0.7257808554999969,2742.1914450000304,,10000,2022-12-21,12,2,114.68971580862998,14430.619093077257,100,127.57061847614774,0.0,False,True,0,heuristic_booking_limit@price_only
841749.9963295229,-133.31379879400683,0.5924810980452615,4075.189019547385,,10000,2022-06-22,6,2,100.01368487691506,14515.837990515865,100,89.3393639748758,0.0,True,False,1,heuristic_booking_limit@price_only
852258.900564625,-111.8724723853524,0.6204132021345001,3795.8679786549983,,10000,2022-06-01,6,2,100.29025868289173,14515.837990515865,100,89.3393639748758,0.0,True,False,2,heuristic_booking_limit@price_only
855579.674405998,-111.08423368534146,0.6210380806493955,3789.619193506045,,10000,2022-06-08,6,2,100.23632068163715,14515.837990515865,100,89.3393639748758,0.0,True,False,3,heuristic_booking_limit@price_only
1448230.0634938648,200.41135380561212,0.9665593800770214,334.4061992297866,,10000,2022-12-11,12,6,115.77690101265907,13276.401829347014,100,192.542564800098,0.0,False,True,4,heuristic_booking_limit@price_only
841650.7518404584,-131.69356666824388,0.5947141892434388,4052.858107565612,,10000,2022-06-21,6,1,100.02891051042825,14515.837990515865,100,89.3393639748758,0.0,True,False,5,heuristic_booking_limit@price_only
1363220.06076005,138.83717639374316,0.8938563976955316,1061.4360230446837,,10000,2022-06-12,6,6,115.16487562656403,13697.830777138006,100,154.00250483209075,0.0,False,True,6,heuristic_booking_limit@price_only
1455056.8228031707,199.1128431504792,0.963845425849537,361.5457415046294,,10000,2022-12-11,12,6,115.7454784333706,13302.049641404301,100,192.542564800098,0.0,False,True,7,heuristic_booking_limit@price_only
1147723.4435088057,0.014194506040041688,0.7332080139111773,2667.919860888227,,10000,2022-12-27,12,1,114.6929325222969,14430.619093077257,100,127.57061847614774,0.0,False,True,8,heuristic_booking_limit@price_only
887048.5772595559,-102.77118305631349,0.6281150126270287,3718.849873729713,,10000,2022-06-03,6,4,100.2852099718526,14515.837990515865,100,93.26932573131452,0.0,True,False,9,heuristic_booking_limit@price_only
1119756.1155094134,-21.45052766544171,0.7076354257309821,2923.645742690179,,10000,2022-12-15,12,3,114.61762046217919,14430.619093077257,100,127.68291019733265,0.0,False,True,10,heuristic_booking_limit@price_only
847396.7829829891,-123.47519035659964,0.6051851114316457,3948.148885683543,,10000,2022-06-27,6,0,100.1673405156238,14515.837990515865,100,89.3393639748758,0.0,True,False,11,heuristic_booking_limit@price_only
1141651.2112744178,-15.84078928177422,0.7123206706723069,2876.793293276931,,10000,2022-12-22,12,3,114.61816709637642,14430.619093077257,100,127.68291019733265,0.0,False,True,12,heuristic_booking_limit@price_only
1455263.6019178955,191.76073760435298,0.9537457224829635,462.5427751703646,,10000,2022-12-10,12,5,115.85753394365311,13250.338986795396,100,195.43755580295394,0.0,False,True,13,heuristic_booking_limit@price_only
847894.6755856815,-121.93307550741082,0.6072293930603029,3927.7060693969715,,10000,2022-06-20,6,0,100.16913985917344,14515.837990515865,100,89.3393639748758,0.0,True,False,14,heuristic_booking_limit@price_only
1147488.9217537083,-12.567320604395476,0.7160051879729228,2839.948120270772,,10000,2022-12-06,12,1,114.65166938304901,14430.619093077257,100,127.57061847614774,0.0,False,True,15,heuristic_booking_limit@price_only
851126.0967162829,-128.7407271475758,0.5974611824394463,4025.388175605537,,10000,2022-06-07,6,1,100.06301152964588,14515.837990515865,100,89.3393639748758,0.0,True,False,16,heuristic_booking_limit@price_only
886427.3120642736,-96.52667859304387,0.6367542331514091,3632.4576684859085,,10000,2022-06-17,6,4,100.3508265979588,14515.837990515865,100,93.26932573131452,0.0,True,False,17,heuristic_booking_limit@price_only
1465492.6804869424,200.13392445525045,0.9638145978172002,361.8540218279977,,10000,2022-12-17,12,5,115.83938537836075,13276.401829347014,100,195.43755580295394,0.0,False,True,18,heuristic_booking_limit@price_only
890449.6409028162,-104.8222730490931,0.6248394011789388,3751.605988210612,,10000,2022-06-03,6,4,100.29147507613524,14515.837990515865,100,93.26932573131452,0.0,True,False,19,heuristic_booking_limit@price_only
1366934.6893516362,141.79351203798416,0.8973973193189322,1026.026806810678,,10000,2022-06-18,6,5,115.17821377515793,13697.830777138006,100,156.11217061502776,0.0,False,True,20,heuristic_booking_limit@price_only
840817.0607534117,-138.0615005984787,0.586105196337233,4138.948036627669,,10000,2022-06-20,6,0,99.9704048126936,14515.837990515865,100,89.3393639748758,0.0,True,False,21,heuristic_booking_limit@price_only
1428238.5620097439,191.52823227652857,0.9571292822952797,428.707177047203,,10000,2022-12-11,12,6,115.86236915588378,13250.338986795396,100,192.542564800098,0.0,False,True,22,heuristic_booking_limit@price_only
1376062.7870097924,158.4513712683252,0.918965880229241,810.3411977075903,,10000,2022-06-04,6,5,115.24719362258911,13697.830777138006,100,156.11217061502776,0.0,False,True,23,heuristic_booking_limit@price_only
828985.6669713242,-131.5815525951987,0.5966025763118752,4033.9742368812476,,10000,2022-06-16,6,3,100.04305613851174,14515.837990515865,100,89.3393639748758,0.0,True,False,24,heuristic_booking_limit@price_only
1136726.1439417496,-10.319515930304561,0.7205587255829048,2794.4127441709525,,10000,2022-12-28,12,2,114.68084442019463,14430.619093077257,100,127.57061847614774,0.0,False,True,25,heuristic_booking_limit@price_only
855662.6028081151,-107.31276108358179,0.6261931214186393,3738.068785813607,,10000,2022-06-29,6,2,100.37413863036781,14515.837990515865,100,89.3393639748758,0.0,True,False,26,heuristic_booking_limit@price_only
1420144.5784089249,187.9004748022843,0.9532685163854682,467.3148361453186,,10000,2022-12-24,12,5,115.86637844443321,13223.876787535846,100,195.43755580295394,0.0,False,True,27,heuristic_booking_limit@price_only
1144930.4350336976,-12.487130002208914,0.7164655157457827,2835.344842542173,,10000,2022-12-14,12,2,114.62951834201813,14430.619093077257,100,127.57061847614774,0.0,False,True,28,heuristic_booking_limit@price_only
1142296.4268994469,-11.312786314734979,0.7184350287607129,2815.649712392871,,10000,2022-12-08,12,3,114.65766779184341,14430.619093077257,100,127.68291019733265,0.0,False,True,29,heuristic_booking_limit@price_only
1067938.0036777637,154.28511148594993,0.9554675494769501,445.3245052304992,,10000,2022-12-21,12,2,80.9978297829628,14153.624653071165,100,127.57061847614774,0.8,False,True,0,price_only_ppo_analytic@200k
843620.5540284509,-18.773006950108538,0.7491300515712964,2508.6994842870363,,10000,2022-06-22,6,2,80.88394473791122,14515.837990515865,100,89.3393639748758,0.82,True,False,1,price_only_ppo_analytic@200k
853189.5886121128,8.641138763856603,0.7853728491817059,2146.271508182941,,10000,2022-06-01,6,2,80.8795853972435,14515.837990515865,100,89.3393639748758,0.82,True,False,2,price_only_ppo_analytic@200k
854966.2868820453,8.583069759808367,0.7850499192761696,2149.5008072383034,,10000,2022-06-08,6,2,80.8805340051651,14515.837990515865,100,89.3393639748758,0.82,True,False,3,price_only_ppo_analytic@200k
1484594.4016247108,202.6321397983543,0.9646201364875112,353.79863512488737,,10000,2022-12-11,12,6,120.0,13352.025925810449,100,192.542564800098,0.0,False,True,4,price_only_ppo_analytic@200k
842612.2174554451,-13.596818637089257,0.7563588487909126,2436.4115120908737,,10000,2022-06-21,6,1,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,5,price_only_ppo_analytic@200k
1332627.0754568796,102.27469856770159,0.8479616315370049,1520.383684629951,,10000,2022-06-12,6,6,120.0,13697.830777138006,100,154.00250483209075,0.0,False,True,6,price_only_ppo_analytic@200k
1491364.3461638861,201.37442079881424,0.9619698440855146,380.30155914485476,,10000,2022-12-11,12,6,120.0,13376.309571531601,100,192.542564800098,0.0,False,True,7,price_only_ppo_analytic@200k
1062118.8547016433,161.53470333772248,0.9661956409144632,338.04359085536817,,10000,2022-12-27,12,1,80.0,14153.624653071165,100,127.57061847614774,1.0,False,True,8,price_only_ppo_analytic@200k
889544.4023679541,25.101114030224736,0.8029406490320949,1970.5935096790508,,10000,2022-06-03,6,4,80.0,14515.837990515865,100,93.26932573131452,1.0,True,False,9,price_only_ppo_analytic@200k
1064465.2014104982,156.9512395316109,0.9595955060144672,404.04493985532827,,10000,2022-12-15,12,3,80.0,14186.001101881266,100,127.68291019733265,1.0,False,True,10,price_only_ppo_analytic@200k
847995.7444610199,-3.1985896608415203,0.7698655286206253,2301.3447137937474,,10000,2022-06-27,6,0,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,11,price_only_ppo_analytic@200k
1077044.8622242592,157.24475395002196,0.9582743393528713,417.25660647128643,,10000,2022-12-22,12,3,80.0,14186.001101881266,100,127.68291019733265,1.0,False,True,12,price_only_ppo_analytic@200k
1495296.7730309644,195.22455173212265,0.9530066773000359,469.9332269996412,,10000,2022-12-10,12,5,119.99926642179489,13327.264551771805,100,195.43755580295394,0.0,False,True,13,price_only_ppo_analytic@200k
848073.8451836626,-1.4572884600694493,0.772240174002143,2277.5982599785702,,10000,2022-06-20,6,0,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,14,price_only_ppo_analytic@200k
1081788.6544790629,161.06228267040203,0.9628539961951996,371.4600380480042,,10000,2022-12-06,12,1,80.0,14186.001101881266,100,127.57061847614774,1.0,False,True,15,price_only_ppo_analytic@200k
850127.518377227,-11.666215995383439,0.7579740166669778,2420.259833330221,,10000,2022-06-07,6,1,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,16,price_only_ppo_analytic@200k
889247.7676033432,33.96644618183389,0.8151255745499993,1848.7442545000067,,10000,2022-06-17,6,4,80.0,14515.837990515865,100,93.26932573131452,1.0,True,False,17,price_only_ppo_analytic@200k
1504496.9790439438,203.33079627853084,0.9628508196905979,371.4918030940207,,10000,2022-12-17,12,5,119.99900189638137,13352.025925810449,100,195.43755580295394,0.0,False,True,18,price_only_ppo_analytic@200k
892731.0424320145,21.878480452195674,0.798089556450677,2019.10443549323,,10000,2022-06-03,6,4,80.0,14515.837990515865,100,93.26932573131452,1.0,True,False,19,price_only_ppo_analytic@200k
1335205.5935967425,104.57921997024597,0.8507652885076324,1492.3471149236757,,10000,2022-06-18,6,5,120.0,13697.830777138006,100,156.11217061502776,0.0,False,True,20,price_only_ppo_analytic@200k
841783.5535150297,-22.303915438964438,0.7445448345336063,2554.5516546639365,,10000,2022-06-20,6,0,80.0,14515.837990515865,100,89.3393639748758,1.0,True,False,21,price_only_ppo_analytic@200k
1464578.5517877724,193.17393531784313,0.9544055892315971,455.9441076840285,,10000,2022-12-11,12,6,120.0,13327.264551771805,100,192.542564800098,0.0,False,True,22,price_only_ppo_analytic@200k
1345397.6838135682,121.36058898796995,0.8723572885022096,1276.4271149779033,,10000,2022-06-04,6,5,120.0,13697.830777138006,100,156.11217061502776,0.0,False,True,23,price_only_ppo_analytic@200k
